Identificativo: 0; Durata: 5; Scadenza: 29; Priorità: 5;
Identificativo: 70; Durata: 9; Scadenza: 41; Priorità: 4;
Identificativo: 71; Durata: 1; Scadenza: 70; Priorità: 4;
Identificativo: 72; Durata: 10; Scadenza: 49; Priorità: 1;
Identificativo: 73; Durata: 9; Scadenza: 11; Priorità: 3;
Identificativo: 74; Durata: 7; Scadenza: 8; Priorità: 4;
Identificativo: 75; Durata: 4; Scadenza: 26; Priorità: 1;
Identificativo: 76; Durata: 5; Scadenza: 46; Priorità: 2;
Identificativo: 77; Durata: 5; Scadenza: 58; Priorità: 2;
Identificativo: 78; Durata: 8; Scadenza: 19; Priorità: 4;
Identificativo: 79; Durata: 10; Scadenza: 39; Priorità: 3;
Identificativo: 80; Durata: 5; Scadenza: 48; Priorità: 4;
Identificativo: 81; Durata: 5; Scadenza: 10; Priorità: 3;
Identificativo: 82; Durata: 2; Scadenza: 4; Priorità: 1;
Identificativo: 83; Durata: 1; Scadenza: 7; Priorità: 1;
Identificativo: 84; Durata: 10; Scadenza: 71; Priorità: 1;
Identificativo: 85; Durata: 8; Scadenza: 60; Priorità: 5;
Identificativo: 86; Durata: 3; Scadenza: 29; Priorità: 4;
Identificativo: 87; Durata: 8; Scadenza: 6; Priorità: 1;
Identificativo: 88; Durata: 10; Scadenza: 23; Priorità: 5;
Identificativo: 89; Durata: 6; Scadenza: 77; Priorità: 1;
Identificativo: 90; Durata: 7; Scadenza: 24; Priorità: 5;
Identificativo: 91; Durata: 8; Scadenza: 74; Priorità: 5;
Identificativo: 92; Durata: 8; Scadenza: 94; Priorità: 3;
Identificativo: 93; Durata: 8; Scadenza: 85; Priorità: 4;
Identificativo: 94; Durata: 9; Scadenza: 20; Priorità: 5;
Identificativo: 95; Durata: 1; Scadenza: 61; Priorità: 4;
Identificativo: 96; Durata: 3; Scadenza: 100; Priorità: 2;
Identificativo: 97; Durata: 2; Scadenza: 47; Priorità: 2;
Identificativo: 98; Durata: 7; Scadenza: 100; Priorità: 1;
Identificativo: 99; Durata: 4; Scadenza: 39; Priorità: 2;
