225,4,11,1
226,4,90,4
227,5,95,4
228,4,72,3
229,6,61,3
230,8,43,2
231,4,80,3
232,7,74,4
233,7,85,2
234,4,16,1
235,3,31,4
236,9,60,2
237,1,59,5
238,6,81,2
239,8,56,3
240,5,84,1
241,5,88,5
242,10,49,2
243,9,2,3
244,10,21,5
245,10,90,2
246,2,65,4
247,8,14,2
248,2,41,2
249,9,92,3
250,9,97,4
251,6,99,5
252,10,51,4
253,2,62,4
254,5,18,5
255,1,4,3
256,4,38,2
257,10,9,3
258,8,24,2
259,10,29,5
260,10,46,4
261,3,72,5
262,10,31,2
263,3,6,1
264,2,59,3
265,7,54,1
266,6,53,4
267,3,77,1
268,6,96,5
269,7,75,1
270,1,21,2
271,5,19,1
272,4,21,5
273,10,41,4
274,10,93,2
275,6,78,3
276,3,2,2
277,9,60,4
278,10,98,5
279,1,97,2
280,2,92,1
281,2,97,2
282,5,62,5
283,4,78,1
284,9,66,5
285,9,8,2
286,10,78,2
287,9,64,4
288,5,89,4
289,4,50,5
290,5,24,1
291,3,37,1
292,4,69,2
293,2,53,2
294,6,67,4
295,7,23,2
296,9,82,3
297,10,28,5
298,7,33,1
299,4,71,2
300,10,59,1
301,6,42,2
302,2,98,4
303,10,50,3
304,5,64,5
305,10,49,4
306,1,61,3
307,5,6,1
308,2,52,1
309,1,52,3
310,10,43,4
311,7,70,5
312,6,82,4
313,10,54,4
314,9,72,3
315,4,42,1
316,2,55,4
317,5,62,5
318,5,28,5
319,4,73,2
320,2,68,3
321,10,97,4
322,5,56,3
323,3,22,4
324,9,59,1
325,8,27,5
326,7,37,2
327,6,91,4
328,5,38,1
329,3,90,5
330,6,68,3
331,3,66,3
332,5,28,3
333,5,73,3
334,7,57,1
335,6,31,3
336,1,87,3
337,3,14,1
338,1,65,4
339,2,63,2
340,3,37,1
341,4,50,2
342,4,27,4
343,9,43,5
344,8,13,5
345,8,8,1
346,3,91,2
347,8,28,5
348,1,55,3
349,7,70,1
350,2,47,2
351,3,12,1
352,5,71,4
353,3,55,4
354,9,93,3
355,8,9,2
356,5,38,5
357,3,39,1
358,5,68,1
359,1,76,2
360,5,93,2
361,8,79,2
362,7,39,1
363,8,1,3
364,8,63,5
365,2,22,4
366,7,30,5
367,9,35,1
368,2,18,4
369,10,91,3
370,7,81,2
371,2,7,1
372,3,69,2
373,9,85,4
374,8,84,3
375,3,62,1
376,3,71,5
377,1,81,4
378,1,81,3
379,4,7,3
380,8,39,4
381,6,22,4
382,2,6,5
383,6,42,1
384,6,38,2
385,1,81,1
386,7,30,2
387,7,65,5
388,3,23,3
389,5,82,3
390,4,65,2
391,9,89,1
392,5,97,2
393,5,93,3
394,5,1,4
395,2,16,5
396,8,54,4
397,5,4,3
398,10,1,5
399,4,45,2
400,7,53,5
401,9,35,3
402,6,17,3
403,10,57,3
404,4,26,2
405,8,17,1
406,8,32,2
407,8,30,2
408,10,79,4
409,7,40,5
410,6,64,5
411,2,71,1
412,9,81,2
413,4,15,4
414,5,70,2
415,6,95,3
416,3,10,1
417,1,27,2
418,6,17,5
419,5,74,5
420,10,23,2
421,6,23,5
422,6,70,5
423,5,68,2
424,5,77,2
425,4,31,1
426,8,75,1
427,5,33,4
428,6,14,2
429,2,79,3
430,10,42,4
431,1,2,5
432,1,9,2
433,6,96,1
434,3,44,5
435,8,71,4
436,9,57,1
437,9,96,5
438,8,5,4
439,7,74,5
440,6,9,3
441,3,48,4
442,10,70,5
443,7,35,4
444,3,66,5
445,10,89,3
446,1,63,4
447,9,40,4
448,2,4,1
449,8,26,5
450,6,42,2
451,8,69,3
452,7,92,2
453,9,71,2
454,6,6,1
455,3,48,3
456,5,72,4
457,10,17,1
458,7,2,3
459,2,68,1
460,7,54,2
461,7,79,3
462,3,36,2
463,10,98,4
464,4,38,4
465,4,19,4
466,6,92,2
467,6,83,3
468,5,16,3
469,1,2,2
470,4,91,5
471,10,66,1
472,8,57,2
473,2,33,2
474,1,28,5
475,10,51,3
476,2,17,2
477,8,81,2
478,4,28,3
479,9,55,2
480,1,55,5
481,3,95,5
482,3,72,5
483,3,43,2
484,5,4,2
485,9,71,1
486,1,50,3
487,2,97,1
488,2,35,3
489,6,27,1
490,5,71,2
491,8,43,2
492,6,27,4
493,3,76,3
494,2,31,1
495,9,8,4
496,4,8,5
497,7,96,2
498,3,74,5
499,3,31,1
500,9,47,1
501,4,14,5
502,6,6,1
503,6,25,2
504,10,2,4
505,6,33,2
506,9,87,4
507,2,77,1
508,10,41,1
509,10,17,1
510,6,95,5
511,1,14,3
512,3,39,4
513,3,33,3
514,2,10,4
515,3,15,2
516,4,12,3
517,8,31,2
518,7,60,1
519,4,40,4
520,3,5,2
521,2,65,2
522,10,59,4
523,1,10,5
524,5,48,4
525,9,29,4
526,7,90,2
527,10,86,4
528,10,98,2
529,5,31,4
530,7,86,1
531,1,53,2
532,5,35,2
533,2,8,3
534,10,69,1
535,8,56,4
536,2,36,4
537,8,55,4
538,5,96,1
539,5,7,1
540,2,84,3
541,1,71,1
542,6,72,2
543,1,32,4
544,3,24,4
545,3,30,2
546,4,30,3
547,7,37,1
548,9,76,1
549,10,4,4
550,9,13,1
551,1,37,4
552,6,99,5
553,9,31,5
554,5,81,5
555,10,48,1
556,1,61,4
557,10,46,1
558,6,25,1
559,7,96,4
560,4,46,3
561,5,100,4
562,6,34,4
563,4,99,2
564,1,99,3
565,10,83,4
566,4,58,3
567,2,60,1
568,5,48,2
569,1,72,1
570,9,55,2
571,7,9,5
572,10,68,3
573,6,3,2
574,4,6,2
575,6,33,1
576,2,47,3
577,6,13,1
578,1,5,4
579,8,62,1
580,8,67,2
581,8,4,2
582,2,4,1
583,10,24,5
584,9,15,4
585,2,68,4
586,10,99,3
587,10,78,3
588,8,64,1
589,6,34,4
590,5,48,1
591,4,66,1
592,9,10,3
593,10,10,2
594,4,9,3
595,1,35,1
596,2,71,4
597,1,26,1
598,7,74,2
599,10,70,4
600,1,50,2
601,7,56,3
602,1,21,1
603,9,36,3
604,10,57,2
605,9,68,4
606,3,11,5
607,10,82,5
608,9,93,5
609,10,74,3
610,5,49,5
611,3,79,2
612,5,96,1
613,6,88,1
614,10,90,5
615,2,90,3
616,2,29,3
617,2,92,1
618,10,2,3
619,6,84,1
620,5,92,2
621,2,83,2
622,3,53,5
623,1,51,4
624,8,64,4
625,6,24,4
626,3,36,4
627,5,28,4
628,1,91,1
629,6,9,5
630,5,78,2
631,1,83,4
632,1,33,4
633,1,86,2
634,4,12,1
635,8,23,3
636,5,72,3
637,8,77,5
638,10,99,4
639,10,87,2
640,1,52,2
641,1,61,4
642,2,45,2
643,10,92,3
644,4,85,5
645,5,74,4
646,4,90,3
647,7,19,4
648,5,46,3
649,8,37,2
650,1,86,2
651,2,73,4
652,5,42,4
653,9,50,5
654,2,16,5
655,3,99,2
656,5,79,2
657,10,14,1
658,6,43,4
659,8,6,1
660,5,11,3
661,1,46,4
662,3,6,2
663,3,95,3
664,6,45,3
665,3,77,1
666,2,82,1
667,7,34,3
668,5,92,5
669,4,37,3
670,8,2,1
671,8,38,2
672,3,74,5
673,9,51,2
674,10,24,5
675,1,71,1
676,2,46,5
677,7,86,3
678,8,73,3
679,5,93,4
680,9,13,3
681,8,59,3
682,8,75,1
683,7,54,3
684,5,19,5
685,5,18,3
686,2,1,3
687,4,67,3
688,1,20,2
689,4,2,3
690,4,18,5
691,5,40,1
692,4,46,5
693,8,62,5
694,6,23,3
695,5,91,5
696,4,56,5
697,5,15,4
698,5,20,1
699,4,76,1
700,6,78,4
701,10,94,4
702,8,54,2
703,4,49,3
704,2,23,1
705,1,6,3
706,4,77,2
707,5,21,2
708,5,28,4
709,8,3,4
710,3,6,4
711,5,60,4
712,8,29,4
713,5,49,3
714,4,24,3
715,1,91,4
716,9,28,4
717,8,87,2
718,3,75,3
719,10,62,5
720,7,48,2
721,4,8,1
722,8,57,3
723,9,69,4
724,7,15,1
725,2,80,4
726,3,90,5
727,7,30,3
728,2,13,3
729,1,13,4
730,3,88,4
731,1,18,3
732,6,21,4
733,9,97,3
734,2,22,1
735,2,3,2
736,4,19,1
737,9,32,2
738,1,18,4
739,3,92,2
740,2,52,4
741,5,5,1
742,5,83,3
743,4,3,4
744,9,45,5
745,6,48,1
746,8,6,3
747,8,64,5
748,4,78,1
749,4,90,3
750,9,74,4
751,5,75,1
752,9,41,2
753,2,18,4
754,5,72,2
755,6,56,1
756,1,31,3
757,10,72,5
758,5,32,1
759,9,50,1
760,9,7,2
761,3,49,3
762,6,90,4
763,4,98,1
764,9,90,3
765,1,66,3
766,4,42,1
767,8,76,3
768,4,20,4
769,1,41,2
770,10,99,3
771,7,47,4
772,10,85,5
773,9,81,2
774,4,66,3
775,4,60,5
776,6,22,1
777,3,40,4
778,2,54,5
779,7,58,5
780,7,43,4
781,1,63,4
782,10,84,5
783,7,14,1
784,3,21,2
785,3,37,2
786,1,80,1
787,1,63,3
788,3,97,2
789,1,8,5
790,5,86,2
791,5,21,2
792,10,29,1
793,8,28,3
794,1,4,2
795,6,95,4
796,4,99,4
797,3,54,1
798,5,15,3
799,2,72,2
800,6,31,5
801,1,40,3
802,2,32,4
803,5,36,4
804,7,20,4
805,5,24,3
806,5,41,4
807,6,44,3
808,10,92,5
809,1,59,5
810,7,24,2
811,6,98,5
812,10,84,1
813,5,17,1
814,1,26,3
815,6,69,5
816,7,64,5
817,10,38,4
818,8,50,5
819,10,90,4
820,6,94,4
821,1,24,5
822,10,61,3
823,5,96,4
824,9,24,2
825,3,36,3
826,3,82,4
827,2,57,2
828,3,32,5
829,6,23,3
830,2,35,3
831,1,19,2
832,10,87,3
833,1,97,5
834,6,8,2
835,3,35,1
836,8,42,2
837,7,81,3
838,2,25,5
839,6,42,4
840,5,35,4
841,4,14,1
842,4,66,2
843,7,97,5
844,5,40,1
845,6,45,3
846,6,69,3
847,2,89,4
848,3,51,5
849,6,63,4
850,8,58,4
851,10,32,2
852,1,76,4
853,3,54,3
854,7,33,5
855,1,14,2
856,1,6,3
857,8,50,3
858,10,5,2
859,10,52,5
860,6,85,2
861,5,58,4
862,2,66,3
863,2,76,3
864,7,48,1
865,6,46,2
866,7,2,2
867,5,62,4
868,5,20,4
869,4,84,2
870,1,92,1
871,5,76,4
872,5,46,2
873,7,66,4
874,8,96,4
875,2,8,2
876,5,91,4
877,1,43,2
878,1,77,4
879,9,88,2
880,3,22,5
881,3,46,2
882,9,91,2
883,7,32,4
884,5,60,4
885,7,7,2
886,8,91,3
887,4,89,3
888,9,11,5
889,1,96,5
890,1,34,3
891,2,77,1
892,1,67,3
893,3,39,1
894,10,20,5
895,6,38,5
896,6,89,2
897,6,69,4
898,6,94,1
899,5,10,1
900,4,40,3
901,1,21,5
902,9,26,5
903,10,75,2
904,6,3,5
905,4,59,3
906,3,78,2
907,2,75,4
908,2,100,5
909,5,75,1
910,2,93,4
911,8,96,1
912,7,64,2
913,9,67,4
914,3,32,3
915,8,94,4
916,4,69,5
917,10,78,3
918,4,16,5
919,8,68,5
920,7,69,3
921,4,10,4
922,9,71,4
923,9,59,5
924,4,80,1
925,7,83,5
926,3,54,3
927,1,23,4
928,4,88,1
929,6,70,4
930,1,10,2
931,6,82,5
932,1,99,2
933,9,35,4
934,6,97,4
935,6,85,5
936,3,78,2
937,1,15,2
938,10,69,5
939,1,83,4
940,8,38,5
941,4,16,3
942,3,57,4
943,9,17,3
944,7,61,4
945,6,31,1
946,4,74,1
947,2,27,3
948,6,5,4
949,2,56,4
950,5,40,3
951,3,97,5
952,6,42,5
953,3,74,4
954,9,72,2
955,1,33,3
956,10,50,1
957,10,7,4
958,1,44,3
959,5,51,3
960,1,29,2
961,2,3,2
962,4,95,3
963,9,94,1
964,3,5,3
965,6,81,3
966,10,73,1
967,4,69,4
968,3,54,2
969,2,40,3
970,8,69,1
971,2,4,1
972,9,90,4
973,3,30,3
974,6,48,4
975,1,7,2
976,1,37,4
977,7,92,4
978,4,81,3
979,10,63,4
980,7,3,4
981,8,6,5
982,9,93,4
983,8,64,4
984,9,54,1
985,2,92,5
986,8,86,3
987,10,71,3
988,5,67,1
989,10,54,4
990,7,60,3
991,9,58,1
992,2,37,2
993,9,46,4
994,6,21,1
995,4,31,5
996,9,3,5
997,6,57,5
998,7,27,1
999,7,29,5
1000,10,80,1
1001,7,14,1
1002,9,40,3
1003,1,85,5
1004,2,66,4
1005,2,32,5
1006,4,88,3
1007,4,54,4
1008,10,96,4
1009,8,82,3
1010,2,96,3
1011,6,54,5
1012,6,5,5
1013,8,68,3
1014,6,89,2
1015,5,12,2
1016,5,43,2
1017,3,72,1
1018,6,77,1
1019,1,14,5
1020,7,73,2
1021,5,19,3
1022,5,97,4
1023,6,41,2
1024,6,16,4
1025,5,76,1
1026,10,67,4
1027,7,68,3
1028,4,53,1
1029,6,8,5
1030,5,66,3
1031,4,66,1
1032,8,34,3
1033,4,35,4
1034,4,28,1
1035,4,65,4
1036,5,47,2
1037,1,97,5
1038,1,51,3
1039,5,71,2
1040,1,40,5
1041,4,25,3
1042,1,36,2
1043,6,21,2
1044,3,10,3
1045,4,32,5
1046,8,1,4
1047,5,19,2
1048,8,46,3
1049,5,21,5
1050,10,72,1
1051,6,30,2
1052,9,14,4
1053,8,14,3
1054,8,35,4
1055,2,34,5
1056,10,52,5
1057,4,25,4
1058,9,47,2
1059,1,61,3
1060,1,68,1
1061,2,16,1
1062,9,61,1
1063,2,100,5
1064,8,100,4
1065,9,83,5
1066,4,26,4
1067,4,19,3
1068,9,71,5
1069,1,6,5
1070,8,1,5
1071,8,96,2
1072,8,67,2
1073,8,2,1
1074,2,78,1
1075,6,39,2
1076,1,46,4
1077,8,94,5
1078,3,73,1
1079,10,75,1
1080,7,3,1
1081,3,75,5
1082,5,62,2
1083,2,44,1
1084,8,21,4
1085,3,47,4
1086,7,19,4
1087,6,20,1
1088,7,21,5
1089,7,11,2
1090,1,59,4
1091,4,7,1
1092,2,31,2
1093,1,29,1
1094,8,100,1
1095,9,30,4
1096,2,56,3
1097,8,33,5
1098,2,6,2
1099,5,24,4
1100,1,8,5
1101,7,32,2
1102,4,45,1
1103,9,8,3
1104,8,31,2
1105,6,48,1
1106,3,24,3
1107,6,30,2
1108,2,71,3
1109,7,41,1
1110,7,45,4
1111,3,47,3
1112,4,57,2
1113,5,69,2
1114,1,31,2
1115,5,10,5
1116,7,15,1
1117,5,65,2
1118,3,94,1
1119,7,94,2
1120,2,17,3
1121,6,45,5
1122,2,48,3
1123,7,65,4
1124,5,35,3
1125,3,90,3
1126,9,77,1
1127,1,74,3
1128,6,83,2
1129,9,76,4
1130,2,41,2
1131,3,50,2
1132,2,9,3
1133,8,32,2
1134,5,82,1
1135,4,26,2
1136,1,47,5
1137,7,48,4
1138,4,100,2
1139,1,7,4
1140,3,51,4
1141,6,4,4
1142,3,53,4
1143,3,32,1
1144,8,69,2
1145,10,87,4
1146,2,61,2
1147,8,70,2
1148,5,8,3
1149,8,11,1
1150,8,67,4
1151,3,90,2
1152,3,6,4
1153,1,42,2
1154,4,79,1
1155,9,51,5
1156,2,40,5
1157,3,30,5
1158,4,58,5
1159,7,100,1
1160,7,10,1
1161,3,62,2
1162,5,99,2
1163,2,68,1
1164,4,38,2
1165,8,38,3
1166,1,49,1
1167,7,53,4
1168,1,21,2
1169,3,1,3
1170,8,57,3
1171,4,6,1
1172,1,87,1
1173,3,42,3
1174,5,61,1
1175,1,61,1
1176,8,5,1
1177,9,81,1
1178,10,47,5
1179,9,47,2
1180,3,98,5
1181,5,73,3
1182,2,57,2
1183,10,11,3
1184,2,10,4
1185,6,96,2
1186,9,72,4
1187,2,90,3
1188,7,12,3
1189,6,79,3
1190,4,27,5
1191,5,30,2
1192,5,92,1
1193,4,90,4
1194,10,25,2
1195,9,17,5
1196,6,68,1
1197,8,46,4
1198,3,43,3
1199,7,27,2
1200,8,6,5
1201,2,44,2
1202,5,21,2
1203,9,27,1
1204,7,74,3
1205,6,32,4
1206,5,43,5
1207,9,49,4
1208,7,16,5
1209,10,33,1
1210,4,11,1
1211,7,75,5
1212,5,42,3
1213,5,83,5
1214,6,71,5
1215,3,42,1
1216,10,40,3
1217,3,88,1
1218,1,97,2
1219,8,97,5
1220,2,35,2
1221,10,57,5
1222,8,38,4
1223,2,61,1
1224,3,94,5
1225,2,6,4
1226,8,76,2
1227,9,37,5
1228,2,44,5
1229,5,40,4
1230,7,70,5
1231,1,58,3
1232,8,50,3
1233,7,26,5
1234,5,85,3
1235,2,64,5
1236,5,49,2
1237,5,89,4
1238,1,82,2
1239,9,91,2
1240,5,64,3
1241,1,47,2
1242,7,37,3
1243,8,7,2
1244,7,46,3
1245,8,71,2
1246,8,98,3
1247,3,60,5
1248,9,71,5
1249,8,23,5
1250,10,8,4
1251,2,71,3
1252,10,61,4
1253,5,50,1
1254,5,99,3
1255,5,67,1
1256,4,85,1
1257,2,72,4
1258,6,35,3
1259,7,98,1
1260,4,20,2
1261,1,23,2
1262,4,48,4
1263,10,89,5
1264,8,4,4
1265,5,85,3
1266,7,66,5
1267,7,62,3
1268,10,7,1
1269,10,71,5
1270,1,65,1
1271,5,85,3
1272,10,12,5
1273,9,10,3
1274,7,10,1
1275,1,79,1
1276,7,38,3
1277,8,54,5
1278,10,97,2
1279,9,69,3
1280,7,6,2
1281,9,100,5
1282,4,53,2
1283,1,19,2
1284,8,57,4
1285,9,7,5
1286,2,91,4
1287,5,73,2
1288,9,88,3
1289,9,77,4
1290,2,6,4
1291,3,26,2
1292,10,55,1
1293,7,99,4
1294,3,52,4
1295,6,25,5
1296,9,42,2
1297,10,22,5
1298,5,4,1
1299,1,72,3
1300,5,51,4
1301,10,93,2
1302,3,22,5
1303,1,1,4
1304,10,36,2
1305,7,77,4
1306,1,5,5
1307,6,45,4
1308,4,43,1
1309,4,79,3
1310,5,75,2
1311,2,27,3
1312,5,17,1
1313,4,92,1
1314,4,71,2
1315,5,31,1
1316,9,92,3
1317,9,52,2
1318,3,63,3
1319,10,89,4
1320,1,52,3
1321,9,36,5
1322,3,55,3
1323,6,74,3
1324,6,42,1
1325,4,86,4
1326,10,5,5
1327,6,58,1
1328,6,76,1
1329,4,34,4
1330,5,82,2
1331,9,7,5
1332,8,36,2
1333,2,83,5
1334,4,27,1
1335,5,15,5
1336,10,28,5
1337,7,78,4
1338,3,5,3
1339,10,23,4
1340,9,41,5
1341,6,67,2
1342,7,55,4
1343,10,78,5
1344,3,36,1
1345,4,27,4
1346,2,16,3
1347,9,92,5
1348,4,7,4
1349,7,96,5
1350,3,69,1
1351,5,63,2
1352,9,7,4
1353,10,68,2
1354,7,15,4
1355,4,51,4
1356,1,20,3
1357,3,98,1
1358,9,22,4
1359,8,62,1
1360,5,74,3
1361,2,98,3
1362,9,38,4
1363,1,76,3
1364,7,18,3
1365,2,37,1
1366,5,46,2
1367,4,97,4
1368,1,5,3
1369,5,32,3
1370,3,72,5
1371,6,70,1
1372,10,28,1
1373,9,74,5
1374,1,69,2
1375,3,53,3
1376,1,30,3
1377,3,64,2
1378,1,87,2
1379,5,15,1
1380,1,27,5
1381,3,56,2
1382,2,23,5
1383,2,25,1
1384,3,51,4
1385,9,58,1
1386,10,53,4
1387,6,53,4
1388,9,23,5
1389,2,87,3
1390,8,7,3
1391,6,86,4
1392,10,80,3
1393,10,34,1
1394,4,32,2
1395,9,93,4
1396,7,99,5
1397,10,63,3
1398,8,25,3
1399,7,53,4
1400,10,92,4
1401,7,85,5
1402,1,89,1
1403,8,41,1
1404,5,93,1
1405,6,50,2
1406,10,72,4
1407,8,13,3
1408,10,68,1
1409,9,22,4
1410,10,14,3
1411,7,77,2
1412,7,97,3
1413,8,36,4
1414,2,75,5
1415,5,35,1
1416,5,52,3
1417,5,85,4
1418,1,17,4
1419,3,62,2
1420,4,66,3
1421,3,89,1
1422,2,64,2
1423,3,78,2
1424,7,34,2
1425,4,34,3
1426,9,35,2
1427,4,31,4
1428,2,30,5
1429,10,31,5
1430,5,40,3
1431,5,47,3
1432,7,2,3
1433,7,92,5
1434,4,8,3
1435,9,53,2
1436,7,63,4
1437,4,39,1
1438,1,59,5
1439,4,14,2
1440,2,78,2
1441,10,23,1
1442,7,73,4
1443,10,54,2
1444,4,67,1
1445,6,78,5
1446,4,37,3
1447,4,60,1
1448,1,34,2
1449,5,12,5
1450,3,89,4
1451,9,5,2
1452,9,83,3
1453,5,79,2
1454,1,62,2
1455,7,18,3
1456,10,48,3
1457,8,53,2
1458,8,75,5
1459,9,15,1
1460,7,52,2
1461,5,68,1
1462,6,33,5
1463,8,26,4
1464,2,43,3
1465,8,66,4
1466,5,54,2
1467,6,27,4
1468,8,50,2
1469,3,50,2
1470,10,69,1
1471,6,74,3
1472,2,37,4
1473,3,50,4
1474,5,89,1
1475,6,59,3
1476,8,20,5
1477,8,91,3
1478,1,51,4
1479,3,33,2
1480,6,63,3
1481,3,83,3
1482,2,32,5
1483,7,57,4
1484,2,43,3
1485,4,77,5
1486,4,28,3
1487,2,87,4
1488,7,71,1
1489,1,8,1
1490,8,35,3
1491,1,96,2
1492,8,73,1
1493,3,37,4
1494,2,70,2
1495,3,23,2
1496,1,75,2
1497,9,78,3
1498,5,50,2
1499,4,43,4
1500,4,58,3
1501,5,88,5
1502,7,56,4
1503,5,27,1
1504,4,41,2
1505,9,88,4
1506,4,79,3
1507,6,87,4
1508,9,21,3
1509,6,97,5
1510,1,11,1
1511,2,83,5
1512,8,91,3
1513,5,78,4
1514,5,77,5
1515,8,13,3
1516,8,53,5
1517,1,33,5
1518,2,27,5
1519,2,36,1
1520,3,56,3
1521,8,21,2
1522,1,63,4
1523,6,43,4
1524,1,61,2
1525,9,83,3
1526,2,96,4
1527,1,93,4
1528,5,85,1
1529,3,87,3
1530,9,68,5
1531,6,56,4
1532,9,52,1
1533,4,59,4
1534,10,67,3
1535,2,100,1
1536,4,25,5
1537,3,2,4
1538,8,30,2
1539,7,57,3
1540,9,98,2
1541,6,74,5
1542,6,68,5
1543,6,83,1
1544,4,50,5
1545,9,56,3
1546,8,1,3
1547,7,43,3
1548,3,73,5
1549,7,66,1
1550,4,16,4
1551,8,63,2
1552,8,56,3
1553,4,11,1
1554,10,9,3
1555,7,2,2
1556,4,15,3
1557,5,44,1
1558,4,42,1
1559,8,56,4
1560,9,70,2
1561,8,87,3
1562,10,21,1
1563,10,24,5
1564,2,100,4
1565,4,26,3
1566,7,20,2
1567,2,5,3
1568,6,35,4
1569,10,50,4
1570,8,91,2
1571,10,79,4
1572,9,66,5
1573,2,2,3
1574,1,96,1
1575,1,88,4
1576,5,85,4
1577,4,85,2
1578,8,48,5
1579,9,40,3
1580,8,68,5
1581,7,34,5
1582,7,89,5
1583,1,93,2
1584,6,76,2
1585,2,92,1
1586,5,31,4
1587,2,83,4
1588,1,45,1
1589,2,95,1
1590,3,45,4
1591,1,97,4
1592,2,15,3
1593,8,29,4
1594,3,52,5
1595,4,21,4
1596,7,70,2
1597,2,3,4
1598,6,84,4
1599,3,47,4
1600,10,71,4
1601,5,10,5
1602,8,84,1
1603,2,60,3
1604,8,69,1
1605,5,12,3
1606,8,61,4
1607,1,34,1
1608,7,23,3
1609,9,40,4
1610,6,97,3
1611,7,51,5
1612,1,94,1
1613,7,12,3
1614,5,74,4
1615,3,38,5
1616,4,99,2
1617,8,32,3
1618,2,25,2
1619,7,63,3
1620,8,63,5
1621,3,26,4
1622,4,9,1
1623,1,9,3
1624,4,82,2
1625,10,72,5
1626,8,75,5
1627,8,28,2
1628,3,41,1
1629,1,83,4
1630,5,21,5
1631,8,28,3
1632,4,83,3
1633,5,10,4
1634,5,11,1
1635,4,47,4
1636,5,2,2
1637,10,33,5
1638,10,80,3
1639,7,89,2
1640,6,79,2
1641,8,48,3
1642,2,26,1
1643,5,90,4
1644,2,12,3
1645,3,45,3
1646,10,100,5
1647,3,64,5
1648,9,24,2
1649,9,41,3
1650,8,98,5
1651,1,32,2
1652,6,94,4
1653,8,85,4
1654,3,29,5
1655,3,50,2
1656,10,76,3
1657,3,44,3
1658,5,32,1
1659,1,95,4
1660,7,6,5
1661,1,95,4
1662,3,57,5
1663,7,25,4
1664,10,100,2
1665,2,95,2
